timestamp,target_pwm
1750917084.1946392,1402
1750917084.217839,1400
1750917084.2378695,1400
1750917084.2805023,1400
1750917084.305977,1399
1750917084.3388782,1400
1750917084.3650994,1399
1750917084.3893995,1399
1750917084.4056764,1399
1750917084.4250033,1398
1750917084.4525256,1398
1750917084.4845934,1399
1750917084.5078533,1399
1750917084.533145,1398
1750917084.5573366,1397
1750917084.5720801,1397
1750917084.5919392,1398
1750917084.6241283,1398
1750917084.6476274,1400
1750917084.6648035,1399
1750917084.689863,1399
1750917084.7232032,1398
1750917084.7534423,1398
1750917084.7764056,1399
1750917084.8099952,1399
1750917084.8372724,1399
1750917084.8819244,1399
1750917084.922639,1399
1750917084.9520402,1402
1750917084.9742682,1402
1750917085.0219128,1403
1750917085.055134,1404
1750917085.0922663,1404
1750917085.1204433,1404
1750917085.1554437,1404
1750917085.1909692,1408
1750917085.214473,1412
1750917085.2428162,1415
1750917085.2722142,1415
1750917085.3017063,1416
1750917085.3286104,1417
1750917085.3557594,1418
1750917085.3857055,1418
1750917085.3998654,1419
1750917085.4340925,1419
1750917085.4684322,1422
1750917085.5310783,1422
1750917085.5599422,1425
1750917085.6135476,1425
1750917085.643613,1425
1750917085.6711156,1425
1750917085.6880414,1432
1750917085.7083414,1432
1750917085.7384388,1432
1750917085.779812,1432
1750917085.799376,1437
1750917085.8162622,1437
1750917085.8374066,1437
1750917085.8579602,1439
1750917085.8804345,1440
1750917085.9149668,1440
1750917085.9389415,1443
1750917085.993639,1443
1750917086.0314991,1443
1750917086.0616171,1443
1750917086.083786,1448
1750917086.109307,1448
1750917086.1385472,1448
1750917086.1532493,1451
1750917086.1753545,1452
1750917086.1908693,1453
1750917086.2183726,1453
1750917086.2466354,1453
1750917086.276619,1454
1750917086.3239212,1454
1750917086.3415966,1457
1750917086.365089,1457
1750917086.3924205,1458
1750917086.419374,1460
1750917086.428958,1460
1750917086.4562998,1460
1750917086.4792237,1460
1750917086.4982305,1460
1750917086.5220695,1462
1750917086.5507514,1500
1750917086.5779948,1500
1750917086.6115174,1500
1750917086.6455605,1500
1750917086.6664407,1500
1750917086.7014253,1500
1750917086.7407863,1500
1750917086.7641382,1500
1750917086.7858121,1500
1750917086.809969,1500
1750917086.8315756,1500
1750917086.8541708,1500
1750917086.87236,1500
1750917086.897042,1500
1750917086.9202156,1500
1750917086.9391036,1500
1750917086.9594805,1500
1750917086.9982178,1500
1750917087.0116081,1500
1750917087.0378852,1500
1750917087.0635903,1500
1750917087.1102438,1500
1750917087.1235442,1500
1750917087.147973,1500
1750917087.1873562,1500
1750917087.2208323,1500
1750917087.2471597,1500
1750917087.2637143,1500
1750917087.290403,1500
1750917087.3272502,1500
1750917087.3548858,1500
1750917087.370694,1500
1750917087.3991628,1500
1750917087.4108295,1500
1750917087.4252927,1500
1750917087.469241,1500
1750917087.487721,1500
1750917087.506193,1500
1750917087.5336459,1500
1750917087.5550084,1500
1750917087.5773342,1500
1750917087.59691,1500
1750917087.6165645,1500
1750917087.634139,1500
1750917087.6525555,1500
1750917087.670403,1500
1750917087.6932762,1500
1750917087.7230897,1500
1750917087.7435093,1500
1750917087.7708066,1500
1750917087.7956734,1500
1750917087.8219004,1500
1750917087.8420289,1500
1750917087.8660548,1500
1750917087.9004316,1500
1750917087.9514635,1500
1750917087.970942,1500
1750917088.0144124,1500
1750917088.0473995,1500
1750917088.0728314,1500
1750917088.1111948,1500
1750917088.1509202,1500
1750917088.1820536,1500
1750917088.2216806,1500
1750917088.2547305,1500
1750917088.298533,1500
1750917088.319418,1500
1750917088.353117,1500
1750917088.379764,1500
1750917088.403727,1461
1750917088.4285617,1461
1750917088.4714296,1461
1750917088.5093093,1457
1750917088.5341003,1457
1750917088.557994,1454
1750917088.6078188,1454
1750917088.6360865,1454
1750917088.6505885,1454
1750917088.6850266,1454
1750917088.707672,1448
1750917088.7538548,1448
1750917088.7709918,1448
1750917088.805989,1448
1750917088.8257005,1445
1750917088.8524277,1445
1750917088.878019,1443
1750917088.9076297,1442
1750917088.9269962,1441
1750917088.975258,1441
1750917088.9954844,1438
1750917089.0387797,1437
1750917089.0673978,1437
1750917089.0884628,1434
1750917089.1023598,1434
1750917089.139338,1434
1750917089.167166,1430
1750917089.1880753,1429
1750917089.2072563,1429
1750917089.2304254,1427
1750917089.2545907,1425
1750917089.27837,1424
1750917089.3029077,1424
1750917089.3533952,1422
1750917089.3756552,1420
1750917089.4204328,1420
1750917089.4511354,1415
1750917089.4768775,1415
1750917089.5058227,1415
1750917089.524828,1411
1750917089.5403028,1411
1750917089.5581267,1411
1750917089.5819683,1410
1750917089.6023686,1407
1750917089.6250389,1406
1750917089.6729398,1406
1750917089.704941,1402
1750917089.7374897,1402
1750917089.7545621,1399
1750917089.7796738,1398
1750917089.8082204,1398
1750917089.8443866,1398
1750917089.8716655,1398
1750917089.9259586,1398
1750917089.9536262,1398
1750917089.9768023,1392
1750917090.0207655,1390
1750917090.051942,1390
1750917090.0769193,1389
1750917090.0919654,1388
1750917090.1292646,1388
1750917090.1554573,1387
1750917090.1935751,1387
1750917090.2148638,1386
1750917090.24337,1386
1750917090.2678075,1385
1750917090.288668,1385
1750917090.3082778,1385
1750917090.3317897,1385
1750917090.3537948,1384
1750917090.3684552,1384
1750917090.395082,1384
1750917090.4415274,1384
1750917090.4712424,1384
1750917090.5149496,1384
1750917090.5516596,1384
1750917090.5767925,1384
1750917090.6045914,1384
1750917090.6249466,1385
1750917090.653269,1385
1750917090.6886027,1386
1750917090.718922,1386
1750917090.750582,1386
1750917090.7866693,1387
1750917090.8170242,1388
1750917090.8467572,1390
1750917090.876478,1390
1750917090.893099,1391
1750917090.945332,1393
1750917090.9741154,1393
1750917091.0356226,1393
1750917091.0494096,1396
1750917091.0885556,1396
1750917091.1099834,1396
1750917091.1414063,1399
1750917091.178854,1401
1750917091.2040856,1402
1750917091.2328622,1404
1750917091.269454,1406
1750917091.3024695,1406
1750917091.330967,1406
1750917091.3766487,1406
1750917091.3934128,1411
1750917091.419977,1412
1750917091.4482675,1412
1750917091.4801202,1413
1750917091.497901,1414
1750917091.5154748,1415
1750917091.5547464,1415
1750917091.5976737,1417
1750917091.6267774,1417
1750917091.6534152,1418
1750917091.6789193,1418
1750917091.7093956,1418
1750917091.7344449,1422
1750917091.7715213,1423
1750917091.7913253,1423
1750917091.807125,1425
1750917091.8341389,1425
1750917091.8591626,1426
1750917091.8821495,1427
1750917091.9128575,1427
1750917091.9449134,1427
1750917091.9657252,1429
1750917091.9952152,1430
1750917092.022156,1431
1750917092.08236,1431
1750917092.1210425,1431
1750917092.14424,1431
1750917092.1699624,1436
1750917092.1857011,1436
1750917092.2084527,1436
1750917092.2346013,1440
1750917092.2598257,1441
1750917092.2771811,1444
1750917092.3016374,1444
1750917092.3399282,1444
1750917092.3617487,1444
1750917092.3908038,1448
1750917092.4221106,1450
1750917092.4514575,1450
1750917092.476905,1453
1750917092.4982314,1454
1750917092.5169804,1455
1750917092.551784,1455
1750917092.5950952,1456
1750917092.6292996,1457
1750917092.654076,1458
1750917092.6768486,1459
1750917092.7087257,1459
1750917092.726831,1460
1750917092.756866,1460
1750917092.7759032,1461
1750917092.821534,1500
1750917092.8456185,1500
1750917092.8718367,1500
1750917092.890854,1500
1750917092.9199226,1500
1750917092.939609,1500
1750917092.9737751,1500
1750917092.9913328,1500
1750917093.0285182,1500
1750917093.052551,1500
1750917093.0777173,1500
1750917093.0924537,1500
1750917093.1113226,1500
1750917093.131592,1500
1750917093.1558433,1500
1750917093.2013063,1500
1750917093.2407453,1500
1750917093.270379,1500
1750917093.3162992,1500
1750917093.36305,1500
1750917093.3917654,1500
1750917093.4206045,1500
1750917093.4497287,1500
1750917093.479459,1500
1750917093.5132697,1500
1750917093.5507576,1500
1750917093.5731294,1500
1750917093.6104045,1500
1750917093.684813,1500
1750917093.7161908,1500
1750917093.7442853,1500
1750917093.7640104,1500
1750917093.7980242,1500
1750917093.8248873,1500
1750917093.8748565,1500
1750917093.906756,1500
1750917093.9414585,1500
1750917093.9834526,1500
1750917094.0101366,1500
1750917094.0349076,1500
1750917094.0563416,1500
1750917094.0925796,1500
1750917094.1285071,1500
1750917094.1477818,1500
1750917094.1675308,1500
1750917094.1887882,1500
1750917094.2069883,1500
1750917094.227069,1500
1750917094.2494996,1500
1750917094.2743056,1500
1750917094.2993813,1500
1750917094.3229733,1500
1750917094.3819644,1500
1750917094.4015424,1500
1750917094.4278848,1500
1750917094.4514425,1500
1750917094.4861915,1500
1750917094.5043037,1500
1750917094.5382094,1500
1750917094.5513873,1500
1750917094.5754466,1500
1750917094.6059787,1500
1750917094.658537,1500
1750917094.6901307,1500
1750917094.721076,1500
1750917094.7599885,1500
1750917094.793967,1500
1750917094.8237996,1500
1750917094.8445616,1500
1750917094.8646634,1500
1750917094.88365,1500
1750917094.9088936,1500
1750917094.9363759,1500
1750917094.962161,1500
1750917094.9914112,1500
1750917095.0099747,1500
1750917095.0398285,1500
1750917095.0769281,1500
1750917095.1059408,1500
1750917095.149842,1500
1750917095.1651146,1500
1750917095.1973677,1500
1750917095.2188869,1500
1750917095.2405431,1500
1750917095.2580462,1500
1750917095.2910738,1500
1750917095.3194435,1500
1750917095.3702838,1500
1750917095.4093094,1500
1750917095.4385717,1500
1750917095.4615273,1500
1750917095.498874,1500
1750917095.5371203,1500
1750917095.5564344,1500
1750917095.596423,1500
1750917095.6337569,1500
1750917095.66028,1500
1750917095.6800153,1500
1750917095.699927,1500
1750917095.732425,1500
1750917095.7706735,1500
1750917095.7891405,1500
1750917095.8170426,1500
1750917095.8571966,1500
1750917095.8904128,1500
1750917095.9109607,1500
1750917095.9684303,1500
1750917096.001957,1500
1750917096.033717,1500
1750917096.0650554,1500
1750917096.107681,1500
1750917096.1358888,1500
1750917096.1590908,1500
1750917096.1784844,1500
1750917096.2037132,1500
1750917096.229797,1500
1750917096.2493882,1500
1750917096.2632146,1500
1750917096.289077,1500
1750917096.3131368,1500
1750917096.3374784,1500
1750917096.3668208,1500
1750917096.3904872,1500
1750917096.4376507,1500
1750917096.4662254,1500
1750917096.4812045,1500
1750917096.5218983,1500
1750917096.5585234,1500
1750917096.5713034,1500
1750917096.5976722,1500
1750917096.625734,1500
1750917096.6417627,1500
1750917096.6688435,1500
1750917096.6822114,1500
1750917096.701754,1500
1750917096.7318275,1500
1750917096.76748,1500
1750917096.78251,1500
1750917096.8202503,1500
1750917096.868466,1500
1750917096.9003818,1500
1750917096.9210467,1500
1750917096.9512131,1500
1750917096.992953,1500
1750917097.030735,1500
1750917097.0586164,1500
1750917097.0895784,1500
1750917097.105442,1500
1750917097.133814,1500
1750917097.1598477,1500
1750917097.2087705,1500
1750917097.2282262,1500
1750917097.261472,1500
1750917097.2971938,1500
1750917097.315017,1500
1750917097.353546,1500
1750917097.3739045,1500
1750917097.4061344,1500
1750917097.4327202,1500
1750917097.4594002,1500
1750917097.4988267,1500
1750917097.5223455,1460
1750917097.5475593,1459
1750917097.595167,1459
1750917097.6188538,1457
1750917097.6432228,1457
1750917097.6638293,1456
1750917097.6978385,1456
1750917097.7227714,1454
1750917097.7514899,1454
1750917097.7741213,1453
1750917097.7938504,1453
1750917097.8208199,1452
1750917097.8480482,1452
1750917097.8776379,1452
1750917097.8998487,1450
1750917097.93558,1449
1750917097.9534519,1449
1750917097.987251,1449
1750917098.0048044,1449
1750917098.0281267,1447
1750917098.0438588,1446
1750917098.0658753,1446
1750917098.0948298,1446
1750917098.1212287,1445
1750917098.16818,1445
1750917098.2004812,1445
1750917098.2353609,1444
1750917098.2677424,1444
1750917098.2899678,1443
1750917098.3056946,1443
1750917098.3235843,1443
1750917098.345461,1443
1750917098.376298,1443
1750917098.3993602,1443
1750917098.4147317,1443
1750917098.4382062,1443
1750917098.4637737,1443
1750917098.477181,1443
1750917098.503772,1443
1750917098.5233474,1442
1750917098.554873,1442
1750917098.5791492,1442
1750917098.598323,1442
1750917098.6300638,1442
1750917098.6556163,1442
1750917098.6903946,1442
1750917098.7216904,1442
1750917098.7494617,1440
1750917098.7731795,1440
1750917098.792038,1440
1750917098.8234625,1440
1750917098.9396148,1440
1750917098.974863,1440
1750917099.0063262,1438
1750917099.0243475,1438
1750917099.0587285,1437
1750917099.1007805,1437
1750917099.1342883,1437
1750917099.1521575,1437
1750917099.1753094,1437
1750917099.1958914,1437
1750917099.2291362,1437
1750917099.2573833,1437
1750917099.28942,1437
1750917099.3100352,1437
1750917099.333977,1437
1750917099.3692765,1438
1750917099.3949509,1438
1750917099.4147894,1438
1750917099.467599,1439
1750917099.5044856,1439
1750917099.529584,1439
1750917099.5412886,1440
1750917099.5632184,1440
1750917099.5915346,1440
1750917099.63599,1441
1750917099.6583776,1441
1750917099.6915255,1441
1750917099.7156343,1441
1750917099.7584598,1441
1750917099.8049178,1441
1750917099.8232806,1442
1750917099.8697953,1442
1750917099.8830464,1442
1750917099.9452715,1442
1750917099.9714546,1444
1750917100.0093024,1444
1750917100.0350332,1444
1750917100.075055,1445
1750917100.1135392,1445
1750917100.1389272,1446
1750917100.174578,1446
1750917100.2124233,1446
1750917100.2512488,1446
1750917100.2870646,1446
1750917100.313979,1449
1750917100.3461063,1449
1750917100.399961,1449
1750917100.409245,1453
1750917100.4340255,1453
1750917100.4551713,1454
1750917100.4725304,1455
1750917100.4928033,1456
1750917100.5194046,1456
1750917100.5639205,1456
1750917100.5993562,1456
1750917100.6251733,1456
1750917100.6538923,1459
1750917100.6768303,1460
1750917100.6888676,1460
1750917100.7135696,1460
1750917100.730217,1462
1750917100.7544632,1462
1750917100.793917,1500
1750917100.8142982,1500
1750917100.8369124,1500
1750917100.8790264,1500
1750917100.9072535,1500
1750917100.930333,1500
1750917100.9426365,1500
1750917100.9921806,1500
1750917101.0337632,1500
1750917101.0632946,1500
1750917101.096976,1500
1750917101.1285236,1500
1750917101.153803,1500
1750917101.1843343,1500
1750917101.212872,1500
1750917101.252068,1500
1750917101.2767818,1500
1750917101.295716,1500
1750917101.3150804,1500
1750917101.336506,1500
1750917101.3513668,1500
1750917101.3759596,1500
1750917101.4194448,1500
1750917101.4420912,1500
1750917101.485659,1500
1750917101.5099535,1500
1750917101.5271473,1500
1750917101.5512798,1500
1750917101.5758626,1500
1750917101.5917552,1500
1750917101.6208875,1500
1750917101.6407988,1500
1750917101.6598172,1500
1750917101.692479,1500
1750917101.7362578,1500
1750917101.7687387,1500
1750917101.7825012,1500
1750917101.8272543,1500
1750917101.8430843,1500
1750917101.8758264,1500
1750917101.8939455,1500
1750917101.912455,1500
1750917101.9406817,1500
1750917101.9619293,1500
1750917102.000797,1500
1750917102.025031,1500
1750917102.068265,1500
1750917102.0882668,1500
1750917102.1212833,1500
1750917102.1518927,1500
1750917102.1848795,1500
1750917102.2069395,1500
1750917102.245478,1500
1750917102.2709236,1500
1750917102.3047488,1500
1750917102.339918,1500
1750917102.3644385,1500
1750917102.4029734,1500
1750917102.4570644,1500
1750917102.4697146,1500
1750917102.495299,1500
1750917102.5332336,1500
1750917102.571152,1500
1750917102.5927513,1500
1750917102.6357107,1500
1750917102.6600459,1500
1750917102.6993687,1500
1750917102.7159033,1500
1750917102.7382042,1500
1750917102.7684853,1500
1750917102.8025603,1500
1750917102.847271,1500
1750917102.8665636,1500
1750917102.8890023,1500
1750917102.9147944,1500
1750917102.9632468,1500
1750917102.997613,1500
1750917103.0317402,1500
1750917103.054086,1500
1750917103.08706,1500
1750917103.1100612,1500
1750917103.1390648,1500
1750917103.161808,1500
1750917103.2014506,1500
1750917103.2219942,1500
1750917103.249159,1500
1750917103.2685468,1500
1750917103.2802646,1500
1750917103.3011427,1500
1750917103.331814,1500
1750917103.3625195,1500
1750917103.4097953,1500
1750917103.4311626,1500
1750917103.459009,1500
1750917103.4829497,1500
1750917103.5024183,1500
1750917103.5282793,1500
1750917103.5522394,1500
1750917103.577156,1500
1750917103.601117,1500
1750917103.6362085,1500
1750917103.6593509,1500
1750917103.6834733,1500
1750917103.7149444,1500
1750917103.7314692,1500
1750917103.7661452,1500
1750917103.7877445,1500
1750917103.8103952,1500
1750917103.831221,1500
1750917103.8596952,1500
1750917103.8861384,1500
1750917103.9005866,1500
1750917103.9223619,1500
1750917103.9419165,1500
1750917103.9762468,1500
1750917103.99247,1500
1750917104.020363,1500
1750917104.0603316,1500
1750917104.0879426,1500
1750917104.1046355,1500
1750917104.1334271,1500
1750917104.1694498,1500
1750917104.2054853,1500
1750917104.259618,1500
1750917104.2850502,1500
1750917104.3168538,1500
1750917104.3708053,1500
1750917104.3984377,1500
1750917104.4215178,1500
1750917104.458431,1500
1750917104.4703655,1500
1750917104.493357,1500
1750917104.5182412,1500
1750917104.5423071,1500
1750917104.5667186,1500
1750917104.590683,1500
1750917104.6153288,1500
1750917104.6438408,1500
1750917104.6824164,1500
1750917104.7135153,1500
1750917104.7436025,1500
1750917104.771665,1500
1750917104.803822,1500
1750917104.8418899,1500
1750917104.8660147,1500
1750917104.882985,1500
1750917104.9070132,1500
1750917104.9264066,1500
1750917104.9450426,1500
1750917104.9778512,1500
1750917105.0138009,1500
1750917105.04784,1500
1750917105.0806997,1500
1750917105.1122448,1500
1750917105.1547441,1500
1750917105.1787071,1500
1750917105.2082062,1500
1750917105.2289085,1500
1750917105.249393,1500
1750917105.286591,1500
1750917105.3110807,1500
1750917105.3405774,1500
1750917105.3738346,1500
1750917105.3959196,1500
1750917105.4305496,1500
1750917105.4591863,1500
1750917105.4782362,1500
1750917105.488477,1500
1750917105.5089877,1500
1750917105.5359752,1500
1750917105.553458,1500
1750917105.5981078,1500
1750917105.618882,1500
1750917105.647749,1500
1750917105.6939564,1500
1750917105.7237704,1500
1750917105.7585082,1500
1750917105.7763956,1500
1750917105.8039894,1500
1750917105.8273325,1500
1750917105.8500144,1500
1750917105.870032,1500
1750917105.8977246,1500
1750917105.9275737,1500
1750917105.9566197,1500
1750917105.9881392,1500
1750917106.0215354,1500
1750917106.0448675,1500
1750917106.07916,1500
1750917106.1153138,1500
1750917106.1460314,1500
1750917106.169805,1461
1750917106.194422,1460
1750917106.2316663,1460
1750917106.2649047,1459
1750917106.2963672,1459
1750917106.3195615,1459
1750917106.359602,1458
1750917106.383419,1458
1750917106.4113228,1458
1750917106.454502,1458
1750917106.5018332,1458
1750917106.5275455,1456
1750917106.5584223,1456
1750917106.5935922,1456
1750917106.630723,1456
1750917106.6593995,1456
1750917106.6800575,1456
1750917106.7108638,1456
1750917106.749295,1457
1750917106.776047,1457
1750917106.7948098,1457
1750917106.8330894,1457
1750917106.8896465,1457
1750917106.915411,1457
1750917106.9497213,1458
1750917106.9841795,1458
1750917107.0075638,1458
1750917107.041045,1458
1750917107.066721,1458
1750917107.0894413,1458
1750917107.1014962,1458
1750917107.123224,1458
1750917107.1683953,1458
1750917107.2025948,1458
1750917107.2314978,1457
1750917107.2528372,1457
1750917107.282661,1457
1750917107.3225014,1457
1750917107.3422287,1456
1750917107.3635268,1456
1750917107.3910866,1456
1750917107.4164102,1456
1750917107.4364207,1456
1750917107.4584658,1455
1750917107.4767292,1455
1750917107.5149767,1455
1750917107.5475914,1452
1750917107.5788102,1452
1750917107.612565,1451
1750917107.6475244,1451
1750917107.6733932,1450
1750917107.6985738,1449
1750917107.723545,1448
1750917107.741173,1448
1750917107.7675676,1447
1750917107.8335361,1447
1750917107.881035,1447
1750917107.917999,1445
1750917107.9376085,1444
1750917107.9689734,1444
1750917107.9918442,1444
1750917108.0209272,1443
1750917108.0497801,1443
1750917108.0728672,1443
1750917108.0947585,1443
1750917108.1349125,1443
1750917108.150479,1443
1750917108.190019,1442
1750917108.226308,1442
1750917108.2388785,1442
1750917108.273296,1442
1750917108.3087656,1441
1750917108.3592734,1441
1750917108.40213,1441
1750917108.4422596,1438
1750917108.4700882,1438
1750917108.5002549,1436
1750917108.515204,1435
1750917108.5651286,1435
1750917108.5865552,1433
1750917108.605761,1433
1750917108.6471534,1433
1750917108.671595,1429
1750917108.7116117,1427
1750917108.7413564,1425
1750917108.7705042,1424
1750917108.811144,1424
1750917108.8388612,1423
1750917108.867238,1422
1750917108.8901322,1422
1750917108.9109147,1421
1750917108.9322503,1420
1750917108.954333,1419
1750917108.9776237,1419
1750917109.014319,1419
1750917109.0495872,1417
1750917109.0825548,1417
1750917109.0984724,1416
1750917109.117239,1416
1750917109.188361,1416
1750917109.207076,1416
1750917109.258548,1415
1750917109.2949195,1415
1750917109.3221672,1414
1750917109.3538287,1413
1750917109.378281,1413
1750917109.4119823,1412
1750917109.4332974,1412
1750917109.4630566,1411
1750917109.4898827,1411
1750917109.529286,1411
1750917109.5534382,1411
1750917109.5834124,1411
1750917109.6029668,1411
1750917109.6365545,1411
1750917109.6517508,1411
1750917109.679467,1411
1750917109.6986737,1411
1750917109.7349112,1411
1750917109.7889826,1411
1750917109.8117068,1411
1750917109.8394084,1412
1750917109.863653,1412
1750917109.8892527,1412
1750917109.9126184,1412
1750917109.9437194,1413
1750917109.9662254,1413
1750917109.9841275,1413
1750917110.0112484,1413
1750917110.0333776,1413
1750917110.0534384,1413
1750917110.0795863,1413
1750917110.0993185,1413
1750917110.1206822,1413
1750917110.1514533,1413
1750917110.1821423,1413
1750917110.2010999,1413
1750917110.2524981,1412
1750917110.28328,1412
1750917110.3024886,1411
1750917110.351969,1411
1750917110.3732615,1411
1750917110.3978834,1410
1750917110.4267218,1410
1750917110.4621735,1409
1750917110.4912903,1409
1750917110.5170372,1409
1750917110.5433273,1409
1750917110.5744002,1409
1750917110.597273,1409
1750917110.6220324,1408
1750917110.6476457,1409
1750917110.6728787,1409
1750917110.6902885,1409
1750917110.7029839,1409
1750917110.7319887,1409
1750917110.765118,1409
1750917110.7961667,1409
1750917110.841209,1409
1750917110.8632963,1410
1750917110.8900936,1410
1750917110.9179733,1410
1750917110.9590971,1410
1750917110.9769356,1410
1750917110.9854503,1410
1750917111.0211592,1410
1750917111.0512934,1409
1750917111.0741308,1409
1750917111.1023698,1409
1750917111.1376836,1409
1750917111.1631184,1409
1750917111.2054665,1409
1750917111.2280347,1409
1750917111.2659323,1409
1750917111.3169727,1409
1750917111.3332534,1408
1750917111.3555963,1408
1750917111.3814778,1408
1750917111.4230773,1408
1750917111.4624927,1408
1750917111.4855309,1409
1750917111.5119832,1409
1750917111.5596037,1409
1750917111.6168127,1409
1750917111.6537447,1409
1750917111.6717634,1409
1750917111.701095,1410
1750917111.745033,1411
1750917111.767058,1411
1750917111.7961442,1411
1750917111.8267026,1411
1750917111.8555758,1411
1750917111.8852718,1411
1750917111.9162726,1411
1750917111.9608696,1412
1750917111.989179,1412
1750917112.0377803,1412
1750917112.1122432,1412
1750917112.1368265,1413
1750917112.1618118,1413
1750917112.214623,1413
1750917112.2299669,1414
1750917112.2634432,1414
1750917112.291037,1415
1750917112.3251483,1417
1750917112.3536549,1417
1750917112.3828373,1418
1750917112.423805,1418
1750917112.4660475,1418
1750917112.495058,1419
1750917112.5210621,1419
1750917112.538781,1419
1750917112.5675838,1420
1750917112.585776,1420
1750917112.6162276,1420
1750917112.6380472,1420
1750917112.667322,1420
1750917112.6869278,1421
1750917112.7046142,1421
1750917112.7368119,1421
1750917112.754978,1421
1750917112.7862253,1421
1750917112.821612,1421
1750917112.8413234,1422
1750917112.8632762,1422
1750917112.893854,1422
1750917112.9141676,1422
1750917112.9391875,1423
1750917112.9581125,1423
1750917112.996018,1423
1750917113.0237408,1424
1750917113.0612738,1424
1750917113.0968137,1425
1750917113.1200595,1426
1750917113.1529238,1426
1750917113.1971214,1427
1750917113.22359,1428
1750917113.2545063,1429
1750917113.273906,1429
1750917113.301648,1429
1750917113.3190386,1430
1750917113.344615,1430
1750917113.370546,1431
1750917113.4045546,1431
1750917113.4290726,1431
1750917113.4490538,1431
1750917113.479072,1431
1750917113.511992,1431
1750917113.5536926,1431
1750917113.5782425,1432
1750917113.65639,1432
1750917113.6825695,1432
1750917113.700966,1434
1750917113.7265096,1434
1750917113.7471342,1434
1750917113.7636971,1435
1750917113.8130846,1435
1750917113.870617,1435
1750917113.902643,1435
1750917113.921849,1435
1750917113.9531379,1436
1750917113.985758,1436
1750917114.0234778,1436
1750917114.056337,1436
1750917114.0846014,1436
1750917114.1118774,1436
1750917114.134876,1436
1750917114.1595523,1436
1750917114.202229,1436
1750917114.242372,1436
1750917114.2750635,1437
1750917114.295629,1437
1750917114.32125,1437
1750917114.3447835,1437
1750917114.365418,1438
1750917114.3927739,1438
1750917114.4230258,1439
1750917114.4648895,1440
1750917114.4945846,1440
1750917114.513772,1441
1750917114.541045,1441
1750917114.5814362,1442
1750917114.6105762,1442
1750917114.6332653,1443
1750917114.6699932,1444
1750917114.691863,1444
1750917114.731215,1445
1750917114.7549322,1446
1750917114.78166,1446
1750917114.815647,1446
1750917114.8555002,1447
1750917114.8869658,1447
1750917114.9154165,1448
1750917114.9336088,1448
1750917114.9740813,1448
1750917114.9995794,1448
1750917115.023375,1448
1750917115.0394592,1448
1750917115.0652359,1448
1750917115.0907726,1448
1750917115.1218488,1449
1750917115.1460156,1449
1750917115.1669314,1449
1750917115.1927736,1449
1750917115.2205544,1449
1750917115.240845,1449
1750917115.2568161,1448
1750917115.3077655,1448
1750917115.335783,1448
1750917115.359663,1448
1750917115.3812025,1448
1750917115.4042964,1448
1750917115.435788,1446
1750917115.4574738,1445
1750917115.4901855,1444
1750917115.5253668,1444
1750917115.5479293,1444
1750917115.567185,1444
1750917115.5832677,1443
1750917115.6026096,1443
1750917115.6269298,1443
1750917115.647595,1443
1750917115.6955698,1443
1750917115.717794,1442
1750917115.7456365,1441
1750917115.7604196,1441
1750917115.7813313,1441
1750917115.8081822,1442
1750917115.8284996,1442
1750917115.877513,1442
1750917115.9124358,1442
1750917115.9400036,1442
1750917115.9630497,1443
1750917115.9815764,1443
1750917116.0118666,1443
1750917116.0503356,1443
1750917116.090162,1443
1750917116.1087282,1443
1750917116.128513,1443
1750917116.14478,1443
1750917116.1789274,1443
1750917116.2090802,1442
1750917116.2419655,1442
1750917116.2730985,1440
1750917116.3152351,1440
1750917116.3464274,1440
1750917116.3730154,1440
1750917116.4124498,1440
1750917116.4581602,1440
1750917116.4715738,1436
1750917116.5145075,1436
1750917116.5506988,1435
1750917116.5919952,1435
1750917116.6298242,1435
1750917116.653159,1435
1750917116.676753,1435
1750917116.6917892,1435
1750917116.7557223,1435
1750917116.815171,1435
1750917116.8487158,1435
1750917116.8624067,1436
1750917116.8770256,1436
1750917116.9131384,1436
1750917116.9322,1436
1750917116.9537914,1436
1750917116.9706056,1436
1750917116.993508,1436
1750917117.0212598,1436
1750917117.0540237,1436
1750917117.087464,1436
1750917117.115418,1436
1750917117.1321135,1435
1750917117.1626222,1435
1750917117.192502,1435
1750917117.2183964,1434
1750917117.2540858,1434
1750917117.2815444,1433
1750917117.3058612,1432
1750917117.339319,1432
1750917117.3627586,1432
1750917117.382599,1431
1750917117.4053068,1430
1750917117.4284813,1430
1750917117.45154,1430
1750917117.476669,1430
1750917117.5039952,1429
1750917117.5229383,1428
1750917117.5507963,1428
1750917117.5925934,1428
1750917117.6194143,1427
1750917117.6392176,1427
1750917117.656584,1427
1750917117.674772,1426
1750917117.6976495,1426
1750917117.7227385,1426
1750917117.7408962,1426
1750917117.7591634,1426
1750917117.7769895,1426
1750917117.794264,1426
1750917117.8143468,1426
1750917117.84845,1426
1750917117.870668,1426
1750917117.8890357,1426
1750917117.9106154,1426
1750917117.9304178,1426
1750917117.9624755,1427
1750917117.9893134,1427
1750917118.0194929,1427
1750917118.047098,1427
1750917118.0722682,1427
1750917118.117959,1427
1750917118.1495545,1428
1750917118.1770985,1428
1750917118.188922,1428
1750917118.2139251,1428
1750917118.256711,1429
1750917118.2837937,1429
1750917118.3137405,1429
1750917118.3490808,1430
